12.27297,0.00033
12.27797,0.00033
12.28297,0.00033
12.28797,0.00033
12.29297,0.00033
12.29797,0.00033
12.30297,0.00033
12.30797,0.00033
12.31297,0.00033
12.31797,0.00033
12.32297,0.00033
12.32797,0.00033
12.33297,0.00033
12.33797,0.00033
12.34297,0.00034
12.34797,0.00034
12.35297,0.00034
12.35797,0.00034
12.36297,0.00034
12.36797,0.00034
12.37297,0.00034
12.37797,0.00034
12.38297,0.00034
12.38797,0.00034
12.39297,0.00034
12.39797,0.00034
12.40297,0.00034
12.40797,0.00034
12.41297,0.00034
12.41797,0.00034
12.42297,0.00034
12.42797,0.00034
12.43297,0.00034
12.43797,0.00034
12.44297,0.00034
12.44797,0.00034
12.45297,0.00034
12.45797,0.00034
12.46297,0.00034
12.46797,0.00034
12.47297,0.00034
12.47797,0.00034
12.48297,0.00034
12.48797,0.00035
12.49297,0.00035
12.49797,0.00035
12.50297,0.00035
12.50797,0.00035
12.51297,0.00035
12.51797,0.00035
12.52297,0.00035
12.52797,0.00035
12.53297,0.00035
12.53797,0.00035
12.54297,0.00035
12.54797,0.00035
12.55297,0.00035
12.55797,0.00035
12.56297,0.00035
12.56797,0.00035
12.57297,0.00035
12.57797,0.00035
12.58297,0.00035
12.58797,0.00035
12.59297,0.00035
12.59797,0.00035
12.60297,0.00035
12.60797,0.00035
12.61297,0.00035
12.61797,0.00035
12.62297,0.00035
12.62797,0.00036
12.63297,0.00036
12.63797,0.00036
12.64297,0.00036
12.64797,0.00036
12.65297,0.00036
12.65797,0.00036
12.66297,0.00036
12.66797,0.00036
12.67297,0.00036
12.67797,0.00036
12.68297,0.00036
12.68797,0.00036
12.69297,0.00036
12.69797,0.00036
12.70297,0.00036
12.70797,0.00036
12.71297,0.00036
12.71797,0.00036
12.72297,0.00036
12.72797,0.00036
12.73297,0.00036
12.73797,0.00036
12.74297,0.00036
12.74797,0.00036
12.75297,0.00036
12.75797,0.00036
12.76297,0.00037
12.76797,0.00037
12.77297,0.00037
12.77797,0.00037
12.78297,0.00037
12.78797,0.00037
12.79297,0.00037
12.79797,0.00037
12.80297,0.00037
12.80797,0.00037
12.81297,0.00037
12.81797,0.00037
12.82297,0.00037
12.82797,0.00037
12.83297,0.00037
12.83797,0.00037
12.84297,0.00037
12.84797,0.00037
12.85297,0.00037
12.85797,0.00037
12.86297,0.00037
12.86797,0.00037
12.87297,0.00037
12.87797,0.00037
12.88297,0.00037
12.88797,0.00038
12.89297,0.00038
12.89797,0.00038
12.90297,0.00038
12.90797,0.00038
12.91297,0.00038
12.91797,0.00038
12.92297,0.00038
12.92797,0.00038
12.93297,0.00038
12.93797,0.00038
12.94297,0.00038
12.94797,0.00038
12.95297,0.00038
12.95797,0.00038
12.96297,0.00038
12.96797,0.00038
12.97297,0.00038
12.97797,0.00038
12.98297,0.00038
12.98797,0.00038
12.99297,0.00038
12.99797,0.00038
13.00297,0.00038
13.00797,0.00038
13.01297,0.00039
13.01797,0.00039
13.02297,0.00039
13.02797,0.00039
13.03297,0.00039
13.03797,0.00039
13.04297,0.00039
13.04797,0.00039
13.05297,0.00039
13.05797,0.00039
13.06297,0.00039
13.06797,0.00039
13.07297,0.00039
13.07797,0.00039
13.08297,0.00039
13.08797,0.00039
13.09297,0.00039
13.09797,0.00039
13.10297,0.00039
13.10797,0.00039
13.11297,0.00039
13.11797,0.00039
13.12297,0.00039
13.12797,0.0004
13.13297,0.0004
13.13797,0.0004
13.14297,0.0004
13.14797,0.0004
13.15297,0.0004
13.15797,0.0004
13.16297,0.0004
13.16797,0.0004
13.17297,0.0004
13.17797,0.0004
13.18297,0.0004
13.18797,0.0004
13.19297,0.0004
13.19797,0.0004
13.20297,0.0004
13.20797,0.0004
13.21297,0.0004
13.21797,0.0004
13.22297,0.0004
13.22797,0.0004
13.23297,0.0004
13.23797,0.0004
13.24297,0.00041
13.24797,0.00041
13.25297,0.00041
13.25797,0.00041
13.26297,0.00041
13.26797,0.00041
13.27297,0.00041
13.27797,0.00041
13.28297,0.00041
13.28797,0.00041
13.29297,0.00041
13.29797,0.00041
13.30297,0.00041
13.30797,0.00041
13.31297,0.00041
13.31797,0.00041
13.32297,0.00041
13.32797,0.00041
13.33297,0.00041
13.33797,0.00041
13.34297,0.00041
13.34797,0.00041
13.35297,0.00042
13.35797,0.00042
13.36297,0.00042
13.36797,0.00042
13.37297,0.00042
13.37797,0.00042
13.38297,0.00042
13.38797,0.00042
13.39297,0.00042
13.39797,0.00042
13.40297,0.00042
13.40797,0.00042
13.41297,0.00042
13.41797,0.00042
13.42297,0.00042
13.42797,0.00042
13.43297,0.00042
13.43797,0.00042
13.44297,0.00042
13.44797,0.00042
13.45297,0.00042
13.45797,0.00043
13.46297,0.00043
13.46797,0.00043
13.47297,0.00043
13.47797,0.00043
13.48297,0.00043
13.48797,0.00043
13.49297,0.00043
13.49797,0.00043
13.50297,0.00043
13.50797,0.00043
13.51297,0.00043
13.51797,0.00043
13.52297,0.00043
13.52797,0.00043
13.53297,0.00043
13.53797,0.00043
13.54297,0.00043
13.54797,0.00043
13.55297,0.00043
13.55797,0.00044
13.56297,0.00044
13.56797,0.00044
13.57297,0.00044
13.57797,0.00044
13.58297,0.00044
13.58797,0.00044
13.59297,0.00044
13.59797,0.00044
13.60297,0.00044
13.60797,0.00044
13.61297,0.00044
13.61797,0.00044
13.62297,0.00044
13.62797,0.00044
13.63297,0.00044
13.63797,0.00044
13.64297,0.00044
13.64797,0.00044
13.65297,0.00044
13.65797,0.00045
13.66297,0.00045
13.66797,0.00045
13.67297,0.00045
13.67797,0.00045
13.68297,0.00045
13.68797,0.00045
13.69297,0.00045
13.69797,0.00045
13.70297,0.00045
13.70797,0.00045
13.71297,0.00045
13.71797,0.00045
13.72297,0.00045
13.72797,0.00045
13.73297,0.00045
13.73797,0.00045
13.74297,0.00045
13.74797,0.00045
13.75297,0.00046
13.75797,0.00046
13.76297,0.00046
13.76797,0.00046
13.77297,0.00046
13.77797,0.00046
13.78297,0.00046
13.78797,0.00046
13.79297,0.00046
13.79797,0.00046
13.80297,0.00046
13.80797,0.00046
13.81297,0.00046
13.81797,0.00046
13.82297,0.00046
13.82797,0.00046
13.83297,0.00046
13.83797,0.00046
13.84297,0.00046
13.84797,0.00047
13.85297,0.00047
13.85797,0.00047
13.86297,0.00047
13.86797,0.00047
13.87297,0.00047
13.87797,0.00047
13.88297,0.00047
13.88797,0.00047
13.89297,0.00047
