12.55382,0.00033
12.55882,0.00033
12.56382,0.00033
12.56882,0.00033
12.57382,0.00033
12.57882,0.00033
12.58382,0.00033
12.58882,0.00033
12.59382,0.00034
12.59882,0.00034
12.60382,0.00034
12.60882,0.00034
12.61382,0.00034
12.61882,0.00034
12.62382,0.00034
12.62882,0.00034
12.63382,0.00034
12.63882,0.00034
12.64382,0.00034
12.64882,0.00034
12.65382,0.00034
12.65882,0.00034
12.66382,0.00034
12.66882,0.00034
12.67382,0.00034
12.67882,0.00034
12.68382,0.00034
12.68882,0.00034
12.69382,0.00034
12.69882,0.00034
12.70382,0.00034
12.70882,0.00034
12.71382,0.00034
12.71882,0.00034
12.72382,0.00034
12.72882,0.00034
12.73382,0.00034
12.73882,0.00035
12.74382,0.00035
12.74882,0.00035
12.75382,0.00035
12.75882,0.00035
12.76382,0.00035
12.76882,0.00035
12.77382,0.00035
12.77882,0.00035
12.78382,0.00035
12.78882,0.00035
12.79382,0.00035
12.79882,0.00035
12.80382,0.00035
12.80882,0.00035
12.81382,0.00035
12.81882,0.00035
12.82382,0.00035
12.82882,0.00035
12.83382,0.00035
12.83882,0.00035
12.84382,0.00035
12.84882,0.00035
12.85382,0.00035
12.85882,0.00035
12.86382,0.00035
12.86882,0.00035
12.87382,0.00035
12.87882,0.00036
12.88382,0.00036
12.88882,0.00036
12.89382,0.00036
12.89882,0.00036
12.90382,0.00036
12.90882,0.00036
12.91382,0.00036
12.91882,0.00036
12.92382,0.00036
12.92882,0.00036
12.93382,0.00036
12.93882,0.00036
12.94382,0.00036
12.94882,0.00036
12.95382,0.00036
12.95882,0.00036
12.96382,0.00036
12.96882,0.00036
12.97382,0.00036
12.97882,0.00036
12.98382,0.00036
12.98882,0.00036
12.99382,0.00036
12.99882,0.00036
13.00382,0.00036
13.00882,0.00036
13.01382,0.00037
13.01882,0.00037
13.02382,0.00037
13.02882,0.00037
13.03382,0.00037
13.03882,0.00037
13.04382,0.00037
13.04882,0.00037
